blend,rmse,mae,r2,day_mae,peak_mae
0.0,54.07,22.51,0.9721,39.0,25.0
0.1,53.84,23.37,0.9723,40.58,24.43
0.2,55.63,26.98,0.9705,47.7,26.49
0.3,59.26,31.63,0.9665,56.94,31.24
0.4,64.41,36.7,0.9604,67.0,37.59
0.5,70.76,42.0,0.9522,77.55,44.54
0.6,78.01,47.49,0.9419,88.48,51.82
0.7,85.93,53.13,0.9295,99.68,59.44
0.8,94.36,58.87,0.915,111.11,67.13
0.9,103.18,64.7,0.8984,122.7,74.83
1.0,112.28,70.61,0.8797,134.44,82.54
