w_baseline,w_attention,rmse,mae,day_mae,peak_mae
0.3,0.7,69.95,28.46,51.97,33.6
0.35,0.65,67.98,27.72,50.42,32.21
0.4,0.6,66.11,27.01,48.91,30.86
0.45,0.55,64.34,26.34,47.49,29.59
0.5,0.5,62.68,25.69,46.11,28.35
0.55,0.45,61.14,25.08,44.81,27.16
0.6,0.4,59.72,24.52,43.61,26.07
0.65,0.35,58.45,24.01,42.5,25.15
0.7,0.3,57.32,23.55,41.51,24.35
0.75,0.25,56.35,23.15,40.63,23.65
0.8,0.2,55.54,22.82,39.9,23.2
